keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
11,209.45454545454547,64.04169612818829,245.0,6.609355070153061,2.032137604000035,0.33150411396776247,2.230965858783032,40.814605025309035,0.8546325099898681,0.7845699522933147,0.21158536002741857,0.8810498364193609,2.1474664854678713,5.9947744537923136,6.922771551798552,6.968259531746824,-6.999999999960691,-6.9999808463182,6.999999999601929,0.0048828125,1.2451171875,17.775110857654084,7.795355439072257,40.08505152513096,1052.2699273475414,217.11583717501887,2.055285395408163,18.814393335459183,13.2105617679956,4.209853896838942,74.23652699697543,2.1904864622484785,0.7485251913265306,19,3,5,27.089061737060547,36.27076721191406,134.0,0.0,0.10199700444936752,0.024667196875249715,0.12769463658332825,40.748287963867185,4.634019374847412,2.394909081773307,2.782731099033716,0,0,0,0.10010974523779705,0.12635240853058122,0.9999999987499999,0.0,0.039891789372391115,1.6015700027252573,26244,0.0,0.0,0.0,0.0,0.0,0.19999999600000007,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999600000007,0.0,0.0,0.0,0.0,0.0,0.19999999600000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999600000007,0.0,0.0,0.0,0.19999999600000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3219273559553613,123.89065295525253,135.42630061936526,0.0036985187995659846,0.003422258697781917,-0.00045710647005530776,-0.6386687456184692,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_799_png.rf.6085e1c9695c655eb77ce82e9744ed15.jpg
41,76.26829268292683,87.95592698736692,218.0,6.282824457908164,2.253458218401305,0.24313828350257796,2.568890687081481,80.85868563866319,1.9471044669250586,0.6510060736020227,0.21274876159913253,0.8886606595429457,2.495068774560425,6.704874392299145,6.999199035227249,6.999864626897388,-6.99999999999999,-6.9999999582448815,-6.999999999999998,0.01175860969387755,2.9984454719387754,27.488414288499758,16.835498947648063,61.85672664403495,972.2849376597377,363.0801805955377,4.712312659438775,46.65005181760204,19.158916972700474,4.4487404273825115,46.571904392727,2.5170335395060883,0.5003786670918368,11,6,18,26.17361068725586,36.945613861083984,159.0,0.0,0.09245086337129275,0.019622782767525337,0.1182054802775383,26.639687008327908,107.02861065334744,4.9957462124047565,7.205486596486307,0,0,0,0.0948977489762362,0.13248723969518342,0.9999999987499999,0.0,0.03187209635509974,1.5481183278149664,26244,0.05555555524691358,0.0,0.05555555524691358,0.05555555524691358,0.05555555524691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.05555555524691358,0.0,0.0,0.0,0.11111111049382716,0.0,0.0,0.11111111049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.05555555524691358,0.0,0.16666666574074074,0.05555555524691358,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.683540330212623,110.8096823489253,110.30520358540325,0.0014489839156212308,0.0017493046594597265,-4.21508587391908e-05,-1.4339648794325173,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_3027_png.rf.0a0a78dcb246febcc503683027305526.jpg
62,22.20967741935484,19.70928804852709,88.0,6.231365593112245,2.4362776436536695,0.23918607442395864,2.64832239738047,23.971840410741294,1.93606305999954,0.6301862474363554,0.33509555250833833,0.9934609306532023,2.6201764276253328,5.85981194966308,6.999515781151925,6.9997246365768175,-6.999999999999998,6.99999973809014,-6.999999999999977,0.025251116071428572,6.439034598214286,40.006157725875674,18.600949833426544,35.59000868541651,343.91859501922835,96.2198732333201,4.4106146364795915,49.58290816326531,42.81405271978567,0.3419862540299898,1.863848923266145,3.078839313795066,0.6105907206632653,1,22,27,20.952835083007812,40.092185974121094,196.0,0.0,0.020247719181632554,0.0063731264485828235,0.037052225321531296,90.24666251076593,78.61158770102041,56.04447666570257,35.4772966372247,0,0,0,0.09111941027070042,0.12576586131357093,0.9999999987499999,0.0,0.030733647478016136,1.529053588678771,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407379972565,0.0,0.0,0.0,0.11111111069958847,0.037037036899862825,0.0,0.037037036899862825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407379972565,0.0,0.0,0.0,0.0,0.037037036899862825,0.07407407379972565,0.037037036899862825,0.0,0.0,0.22222222139917694,0.0,0.0,0.07407407379972565,0.0,0.0,0.07407407379972565,0.07407407379972565,0.0,0.0,0.037037036899862825,0.0,0.0,0.0,0.0,0.0,0.037037036899862825,3.5598979743103762,105.2759169282021,74.42615054150696,0.0017641383011614178,0.0006336203147980595,2.697770166202052e-05,0.023845039793236933,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_886_png.rf.83cec528492404e3287c6800b57571b4.jpg
16,156.8125,62.54120516707365,225.0,6.843211894132653,1.951202104306042,0.40848697040971776,1.9813720374673935,36.87869352336142,1.0022867468464929,0.789761478045403,0.3045677883369624,0.9508213929759568,2.3215486379726227,5.356635935087615,6.997808156642417,6.997390592625475,6.99999999999904,6.999994739164353,6.999999999998919,0.009347098214285714,2.383510044642857,24.538010132262457,8.53589014225824,35.26442946836512,895.005027918838,197.99715593863112,2.2897201849489797,24.18327487244898,19.381954707744715,0.83715426924559,10.817850653987483,2.376751870778526,0.46805245535714285,16,5,6,25.86328125,37.14765930175781,142.0,0.0,0.058269662161668144,0.025551471458555682,0.08911553770303726,196.98536173502603,144.14983622233072,6.0651567178077626,0.8876686218367845,0,0,0,0.07489798006572303,0.1266228051796075,0.9999999987499999,0.0,0.0,1.266742089344614,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666388888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666388888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333332777777785,0.0,0.33333332777777785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9182952490499232,139.57208056567387,105.57614593463104,0.0013480104147800724,0.0034211535719829785,1.7173994094220745e-05,1.562513047916254,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_270_png.rf.96d82dd5de0ded4ccf9bbf2eed56c5e2.jpg
6,37.666666666666664,48.787521173167036,146.0,6.572086256377551,1.9775589693492621,0.3386519502358559,2.177397131902542,8.136408642880248,0.6290762674768762,0.8044756003937643,0.22204947430275818,0.9896706947092233,2.2994356891618217,5.30657019702055,6.9702966488410985,6.979008787337213,-6.9999999998792095,-6.999965841814881,-6.999999999959702,0.006018813775510204,1.5347975127551021,19.723533211556994,6.606944784625516,21.08624031478608,870.0,38.73445860200602,1.4170320471938775,19.871153539540817,19.88182060701625,0.7551741451746355,3.50795962155463,2.5447094105977377,0.34506536989795916,9,4,1,19.25,40.943748474121094,164.0,0.0,0.04287594556808472,0.0,0.04287594556808472,2.4040510654449463,24.01311492919922,0.0,0.0,0,0,0,0.09013623171530842,0.12692348236971646,0.9999999987499999,0.0,0.019407309861203734,1.474973592220355,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999000000099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4415417825625274e-14,136.17359724388322,87.82084739557999,0.002513331358261906,0.0025049575060174037,0.0010996080060355126,0.7834943459165301,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_116_png.rf.501d4686518e0da2972813a5c780332d.jpg
46,42.630434782608695,68.08414189862302,246.0,6.952407525510204,1.9079395593110862,0.472910097367365,1.8103046883229965,37.63563307771092,1.0872686658115855,0.8011934084499439,0.5805112681334919,0.9692791022168563,2.2118800954538367,4.602441311253758,6.986522472853879,6.999043138748357,-6.999999999999542,-6.99999604983025,-6.999999999999345,0.012715242346938776,3.2423867984693877,28.57088660610317,9.873128462512835,40.33639303231781,1072.0046641689578,157.68746014030611,2.1915258290816326,16.43002630739796,24.70811845756281,1.562509143962566,7.1948567550843565,2.2073224393531463,0.2836814413265306,8,2,14,21.538503646850586,39.79754638671875,209.0,0.0,0.035356416766132624,0.034932889603920436,0.1307038962841034,126.6294926234654,119.99987711225238,35.41407022532867,71.97011533338636,0,0,0,0.0546053217581456,0.11192214030082376,0.9999999987499999,0.0,0.0,1.0235711992417011,26244,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.0,0.0,0.07142857091836735,0.07142857091836735,0.0,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.0,0.1428571418367347,0.0,0.0,0.0,0.07142857091836735,0.0,0.1428571418367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857091836735,0.07142857091836735,3.5216388902607685,109.39336699850678,118.65668073358216,0.0014483880901288472,0.0046908267335648976,-0.0018950363280051219,-1.1392397838942205,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_987_png.rf.60d5c14d392675fa949c2a5497d3049d.jpg
186,37.693548387096776,33.40397344999033,190.0,6.683314732142857,2.1581479700219828,0.3755529158202696,2.1652984837243645,92.94110269626509,2.3367220423986184,0.7239049474245612,0.5134353845115992,0.9566662865104179,2.4198602708206303,5.125449177853279,6.99621720549911,6.999851103369168,-6.999999999999997,6.999999749958001,6.999999999999974,0.034060108418367346,8.685327646683673,46.25282297951217,18.911543155537004,54.21328120320793,872.020641957517,546.5264527981402,5.698262117346939,26.27118542729592,32.71209826905448,0.9488209533320653,3.8239661852815425,2.3781000275232995,0.41737085459183676,4,23,63,23.053695678710938,38.94088363647461,214.0,0.0,0.022306826675222033,0.007379137187853339,0.049719613045454025,89.3938819643051,130.28389185950869,47.58830948651743,63.71190015417813,0,0,0,0.06702970668845998,0.11599128294135057,0.9999999987499999,0.0,0.0,1.2117527275511089,26244,0.0,0.07936507923910305,0.0,0.0,0.04761904754346183,0.03174603169564122,0.1428571426303855,0.0,0.0,0.01587301584782061,0.06349206339128244,0.0,0.0,0.04761904754346183,0.01587301584782061,0.0,0.0,0.0,0.0,0.0,0.01587301584782061,0.01587301584782061,0.01587301584782061,0.0,0.0,0.0,0.01587301584782061,0.0,0.01587301584782061,0.0,0.12698412678256488,0.0,0.04761904754346183,0.07936507923910305,0.04761904754346183,0.0,0.0,0.03174603169564122,0.01587301584782061,0.0,0.01587301584782061,0.01587301584782061,0.01587301584782061,0.01587301584782061,0.01587301584782061,0.0,0.0,0.03174603169564122,0.01587301584782061,0.0,4.250797501845007,111.02934645644801,111.10296066631113,0.0013134321481190069,0.00248958522688263,-0.001225546215526516,-1.0090965906749938,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_231_png.rf.fdf630fcec4fcee5b56bda0cadb7a3e4.jpg
173,21.44508670520231,24.709494597388634,129.0,6.282944036989796,2.2383754215500278,0.27190104130545595,2.4529904805015215,32.04950750478418,2.133543381018048,0.6407514359468456,0.24468687412061907,0.9776058652452804,2.4356030515175404,5.975608538839105,6.999873195813471,6.99991358186649,6.999999999999999,-6.9999999592494975,-6.999999999999998,0.04213169642857143,10.743582589285714,51.22683860453477,18.877326342749246,35.65512323501978,597.8043158091116,117.73176601041312,4.092414700255102,30.749182876275512,26.73592040870865,1.3217557593704383,3.846990306516246,3.0649085910588787,0.2415497448979592,12,35,36,23.078125,38.93327713012695,202.0,0.0,0.02610516066973408,0.0150743429332545,0.061214692890644073,94.75559139251709,93.5775209400389,27.49175409175324,64.11365954547367,0,0,0,0.09034396485087345,0.13535217605686306,0.9999999987499999,0.0,0.020653064010725825,1.4583130883804458,26244,0.0,0.027777777700617283,0.0,0.027777777700617283,0.0,0.19444444390432097,0.055555555401234566,0.0,0.0,0.0,0.055555555401234566,0.0,0.0,0.027777777700617283,0.0,0.0,0.027777777700617283,0.0,0.0,0.0,0.0,0.027777777700617283,0.027777777700617283,0.055555555401234566,0.0,0.027777777700617283,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111080246913,0.08333333310185186,0.0,0.0,0.0,0.0,0.027777777700617283,0.0,0.055555555401234566,0.027777777700617283,0.027777777700617283,0.0,0.027777777700617283,0.0,0.0,0.027777777700617283,0.0,0.055555555401234566,3.9919673324035676,113.75072381294353,110.93086200985047,0.0013748277328474658,0.0022927988122209103,0.0001696316763430079,1.3937912964195696,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_2394_png.rf.416c9c3598e6bdec48d8ad264e1586e2.jpg
30,24.3,38.73770772774248,216.0,6.918506855867347,1.9757365834812881,0.4645110324521755,1.8584293293817469,19.081180534210336,0.9893619399287283,0.8020733361149743,0.5294569181911805,0.9897654742046107,2.4528519524044725,5.300157825587851,6.991625309810619,6.998658501259411,6.999999999998957,6.999998549728405,6.999999999999999,0.025111607142857144,6.403459821428571,39.89834528874144,9.475169732807297,30.364962507391784,850.5645184229119,73.3457864060694,2.0880301339285716,23.509765625,30.49535148755307,0.9427429930078689,2.5262752951687517,2.2840228788397856,0.26028380102040816,9,18,16,17.62451171875,41.70277404785156,209.0,0.0,0.02349152637179941,0.008722034238522676,0.04327591881155968,59.1780207157135,120.35598492622375,27.393046280904525,65.78443990926026,0,0,0,0.06168595544488461,0.11795413732094186,0.9999999987499999,0.0,0.0,1.1319903014951571,26244,0.0,0.37499999765625,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.187499998828125,0.0,0.0,0.12499999921874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062499999609374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999921874999,0.0,2.4834575769535685,99.67993584407262,106.83217307858592,0.0011204725330414334,0.002404337586914304,0.0009030146513075343,1.0943925915168666,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_696_png.rf.25807183020e58ca68124a5550c1aeef.jpg
195,25.661538461538463,35.7898181723884,206.0,6.942004145408164,1.9446934438476517,0.48370808335460586,1.7746076858297015,59.99869123237774,1.9880358013650616,0.7729002782070729,0.5830067376336403,0.9777148077437583,2.3735149763185066,4.916967173690362,6.9802029729757145,6.9684561300006544,6.999999999807504,6.999886650897198,-6.999999999976417,0.04103555484693878,10.464066485969388,50.58498064148494,16.238563312069413,47.88424145182897,865.5033217729439,213.09453394928354,3.4456513073979593,22.906050701530614,36.629584563604816,2.0229918172304133,7.37038147835427,2.2628011357106406,0.10495057397959184,5,52,43,24.015989303588867,38.348167419433594,187.0,0.0,0.02957804869253968,0.024373222012100616,0.10208286345005035,114.67025153581486,115.3037118246389,44.07959185204536,56.668926582945055,0,0,0,0.0503147499214083,0.1134126128286153,0.9999999987499999,0.0,0.0,0.9718769886422592,26244,0.023255813899405082,0.023255813899405082,0.0,0.023255813899405082,0.023255813899405082,0.06976744169821525,0.06976744169821525,0.0,0.0,0.0,0.0,0.0,0.023255813899405082,0.0,0.023255813899405082,0.0,0.0,0.0,0.0,0.046511627798810164,0.0,0.0,0.023255813899405082,0.0,0.023255813899405082,0.046511627798810164,0.0,0.1627906972958356,0.06976744169821525,0.0,0.0,0.023255813899405082,0.046511627798810164,0.023255813899405082,0.06976744169821525,0.023255813899405082,0.0,0.0,0.023255813899405082,0.0,0.023255813899405082,0.023255813899405082,0.023255813899405082,0.023255813899405082,0.0,0.0,0.0,0.023255813899405082,0.023255813899405082,0.0,4.387399730270616,110.06293992868913,130.83023733744935,0.0012087087545774962,0.0030226004231103405,-0.0014762023421611128,-1.0608603301445971,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_266_png.rf.8ff0abee46bf4619ef67ffeb0f5413f0.jpg
14,26.357142857142858,7.751563370951537,36.0,6.429807079081633,2.23464493933004,0.28250647643650734,2.456737710367421,7.102234871934571,1.0528764115793485,0.7073717175624454,0.38645093883332354,0.9927311729477108,2.3055503209029875,5.221617565907476,6.939016236320338,6.978147391253332,6.999999999819977,6.9999484107478445,-6.999999999918339,0.005839445153061225,1.4890585140306123,19.42916945779204,9.210899616933716,17.02702358982341,267.4210163767986,27.21076967516625,2.1865632971938775,20.614716198979593,22.151648822397725,0.7084352421225677,2.4175133579069983,2.6282742212607917,0.42775430484693877,10,3,5,22.042186737060547,39.525184631347656,210.0,0.0,0.019029954075813295,0.0030579614855308773,0.022717168554663658,143.93845977783204,28.801566696166994,60.052437844557716,28.767144845912142,0,0,0,0.08804053882329159,0.1186693956854713,0.9999999987499999,0.0,0.030349867857933286,1.4967533818488123,26244,0.0,0.19999999600000007,0.0,0.0,0.39999999200000014,0.19999999600000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999600000007,0.0,0.0,1.921927508224811,84.88963459671837,73.73388865041707,0.0036863762980753507,0.0012617514358620198,-7.808496774825853e-05,-0.03216054360242638,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_617_png.rf.ed48fb483c659b1409703b5be1177920.jpg
53,26.433962264150942,21.13524235030493,103.0,6.151008450255102,2.166254376384882,0.23659934822696813,2.5536194812600503,92.71916905700431,2.1753817745753947,0.6642517132102795,0.13492656467568262,0.9422564658073147,2.889182487154957,6.971828986372595,6.9999474709654335,6.999999394910094,-7.0,6.9999999999511315,-7.0,0.019989636479591837,5.097357302295919,35.690938074225365,21.10726596386358,67.08057599551765,600.0833275470999,411.73528732274383,5.147441007653061,118.79135443239795,29.34268627093849,-2.608208429166088,11.390288763996166,2.649834083790407,0.9542610012755102,1,12,34,20.29457664489746,40.45021438598633,199.0,0.0,0.027040145222974175,0.006086690528989978,0.042563941329717636,195.6808188943302,126.3292615553912,38.32160723448116,53.779211256706226,0,0,0,0.09890607322895059,0.13243156373459464,0.84602094347602,0.0,0.035544914983752625,1.769816797261107,26244,0.0,0.11764705847750864,0.0,0.0,0.0,0.02941176461937716,0.0,0.0,0.0,0.0,0.05882352923875432,0.3235294108131488,0.02941176461937716,0.0,0.0,0.0,0.02941176461937716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02941176461937716,0.0,0.02941176461937716,0.0,0.0,0.0,0.08823529385813149,0.0,0.02941176461937716,0.05882352923875432,0.02941176461937716,0.02941176461937716,0.0,0.0,0.05882352923875432,0.0,0.0,0.0,0.0,0.02941176461937716,0.0,0.02941176461937716,0.0,0.0,3.4166183122187217,108.071797465806,110.01146217373615,0.0006065263649262472,0.0006840504623904147,-1.3149471727824313e-05,-1.4072696927709791,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_2131_png.rf.3046a6ddff2f6526694c712374af0c54.jpg
5,102.4,81.38451941247796,226.0,6.689114317602041,1.9741609227359118,0.37327090942030666,2.087013759896468,7.733772874874744,0.6325093390102975,0.8070317304139234,0.2274386974881751,0.9830985668102847,2.2442628019288264,5.064555086515878,6.981885624875352,6.9883282956219235,6.999999999963911,6.999969461764596,-6.999999999982078,0.00821109693877551,2.093829719387755,23.011789490391354,6.768019706989685,21.751272536334078,833.1446453047633,29.931430115991706,1.4522082270408163,22.93684231505102,15.160270514822525,0.020457803899506823,6.136220204304875,2.441125299182267,0.5895049426020408,10,5,3,23.0078125,39.00043487548828,152.0,0.0,0.10741124053796132,0.00023694255785349443,0.10757878422737122,12.6432736714681,102.75594838460286,0.019424414758508785,0.020356365872781675,0,0,0,0.09099035009417158,0.12973533684775448,0.9999999987499999,0.0,0.021602933787701672,1.5055281722638925,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666444444452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182955629954861,110.46250127076782,105.17720889858968,0.0026921546482530506,0.003005938918510974,0.00145088782592268,0.839256518854907,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1696_png.rf.879b83e842a2c4e67444c1b251a5be7b.jpg
19,90.47368421052632,50.895526037532214,172.0,7.521105707908164,1.3258376089929813,0.7212489190444256,0.9901936819309511,21.493842182666096,0.4173746482722131,0.9278066329444778,0.6177934309776715,0.7877654734174647,1.3369711788347454,3.9978361297052034,6.196495925239852,5.212001667969913,-6.999952966291604,6.856484671639047,-6.999996414785538,0.0018136160714285715,0.4624720982142857,10.849723710906936,3.529640486346195,28.93741639960424,798.3107164506813,116.53003426940673,1.0287986288265305,1.8591358418367347,7.094954288635163,18.950517131902007,447.08139256152674,0.339616622581214,0.001953125,2,0,4,24.212890625,38.26081848144531,142.0,0.0,0.06291061942465603,0.028782230850395312,0.08621140569448471,120.4474868774414,48.19180965423584,8.023435131148489,1.1340171724078454,0,0,0,0.0563595843286686,0.1280977216558264,0.9999999987499999,0.0,0.0,1.0576480758859137,26244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999375000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999375000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999375000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999375000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999999408989475,114.59502165430298,98.52573860469106,0.01819762557601347,0.02783098629271055,0.0013782102685690558,1.4314530515686075,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_3418_png.rf.fcb8051c90ee2183e5d909ed7fa4ba66.jpg
110,74.22727272727273,71.27139667125286,240.0,6.0102638711734695,2.305766681812958,0.20607843839856377,2.721433623639945,193.9426694245445,2.9332659128550493,0.6258730022763704,0.14546800433458154,0.889504204671716,2.3448870668148434,5.843131066099588,6.991421018196434,6.999080775029429,6.999999999999753,-6.999999202408426,6.999999999999455,0.017697704081632654,4.512914540816326,33.621820448266206,27.91497684733783,101.72306186750048,1006.7065113527378,680.8994852151039,6.416414221938775,31.2490234375,29.794554378048755,4.969476503744415,35.852691441421335,2.789786845923137,0.01682079081632653,6,5,40,23.912891387939453,38.423404693603516,195.0,0.0,0.08329064780846238,0.027289856830260566,0.11826544255018234,35.7441809117794,159.47068243026735,31.849237396203797,50.00697795905129,0,0,0,0.1044785865656343,0.1270355372038419,0.9999999987499999,0.0,0.04918855385880483,1.6312862074944627,26244,0.09999999975,0.0249999999375,0.0,0.0249999999375,0.0,0.0,0.09999999975,0.0,0.0,0.0,0.0,0.0249999999375,0.0,0.0,0.0249999999375,0.0,0.0249999999375,0.0,0.0,0.0,0.049999999875,0.0249999999375,0.0249999999375,0.0,0.049999999875,0.0249999999375,0.0249999999375,0.0,0.0,0.0,0.0249999999375,0.0,0.0749999998125,0.049999999875,0.0749999998125,0.049999999875,0.049999999875,0.049999999875,0.0,0.0,0.0,0.0,0.049999999875,0.0,0.0249999999375,0.0249999999375,0.0,0.0,0.0,0.0,4.3341803943566815,110.19359852444369,125.61881653189417,0.0023369621678347814,0.002182672427074482,-0.0005725493334730297,-0.7184318430597525,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_3829_png.rf.202b01ef2e1b9a680c83472f65ba14f2.jpg
