keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
170,22.770588235294117,27.415973547119062,158.0,6.671815210459184,2.070392969030268,0.38117304765643883,2.092559704741073,52.24332493723567,2.327393355917915,0.7250720860894813,0.45520497890965056,0.9908604836761677,2.621614892264359,5.5592815679453995,6.9996527511349855,6.998723429847488,6.999999999999807,6.9999980341390655,6.999999999999965,0.04358657525510204,11.11457669005102,52.06422227368796,19.67621594666338,47.584919075997696,665.2593479238003,146.66889174110636,3.48355787627551,43.48403619260204,53.39674780023168,1.0370148145911648,3.048506128895785,2.520265915361448,0.38309151785714285,1,59,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_266_png.rf.5611e278b6be67a695e25dc2a357d5e1.jpg
48,49.5625,64.34247762624108,206.0,5.440668845663265,2.232809593073487,0.15943761171708748,2.903601268531287,87.01339673979581,2.87291829304123,0.4963658100697361,0.06775952374442949,0.9646842563072413,2.749571542064077,6.8615198550391066,6.999701297501708,6.999901164117916,-6.9999999999999964,-6.999999982000466,6.999999999999999,0.02513153698979592,6.408541932397959,39.91376683629568,25.987818052557163,58.496179665374,892.1356399113309,330.53758826607316,5.468211894132653,81.19288105867346,35.30222141842885,-1.1586191296849486,3.5679900334412227,3.4442996798612757,0.8357780612244898,3,16,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_12_png.rf.1df3cfddec464ffc5edefd65ca587c4c.jpg
86,61.2093023255814,41.8749845620436,159.0,6.752830038265306,2.1126809323110676,0.39635605754320935,2.0817488677305183,100.02680499288742,2.1858023837414238,0.7497229825690261,0.35017877796689895,0.9782516664854268,2.7699067992720443,6.654096903288247,6.999906936021967,6.999980399832996,7.0,-6.999999997238663,7.0,0.018993144132653062,4.8432517538265305,34.807644414335506,20.233519431810805,66.8490760411129,707.3231227663916,443.75982283076274,5.127650669642857,64.51913265306122,48.04748960172968,-0.331057750502709,1.8889857673386652,2.512991501864522,0.6620097257653061,1,10,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_849_png.rf.dbf2c6e34cec7fd46ac365a854683af6.jpg
14,74.0,69.8181310876439,182.0,6.402523118622449,2.0825844557304194,0.2839906701231937,2.3859566333303945,49.467085285283176,1.4256749932850734,0.746322422819299,0.1119252831551805,0.93582896646714,2.6237477156940403,6.875684166053698,6.999671817269026,6.999712767311873,-6.999999999999988,-6.999999952216645,-6.999999999999984,0.012715242346938776,3.2423867984693877,28.57088660610317,13.480234864358925,49.2306509452345,740.8994533673243,169.50405856938423,3.0682397959183674,66.36750637755102,19.93921186032509,-0.650511842170161,8.18016662144672,2.8843358635898246,0.5888472576530612,4,13,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_719_png.rf.7e3c9647671056d2e14707315377c5e5.jpg
696,18.813218390804597,19.29607928696545,220.0,5.239975286989796,2.6336087032217192,0.1277428841099221,3.131186775196849,384.9344343664227,6.609687676851927,0.32305788215770465,0.04000450562244173,0.9545689079882557,2.932331566254697,6.9688108351818565,6.999848579464092,6.999870574997268,-6.999999999999999,-6.999999995722603,6.999999999999996,0.10582748724489796,26.98600924744898,78.44225687087342,54.17566392576876,110.91909946021201,907.1460742350154,1323.2193591822092,15.093351403061224,151.30968989158163,65.24812316615315,0.08477949856777328,1.6396144556554244,4.584072709156684,0.4293885522959184,94,520,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1418_png.rf.60d01f41a394ad806e8362e409f454ed.jpg
30,56.53333333333333,36.96821457534687,160.0,6.630819515306122,1.9864481311840134,0.3381845854746134,2.1747026234604183,15.684426803094382,0.7812064380011177,0.7786122479856918,0.21318176795560492,0.8334271060973645,1.8434159599049047,5.628178127622616,6.67830108618481,6.92681863669206,6.999999998545082,6.9999422337523995,6.999999996731846,0.003268494897959184,0.8334661989795918,14.554697346044486,6.383527266515799,16.050676758568702,486.92504556656354,150.77668166567716,1.8795041454081634,9.15184550382653,6.876191468397278,3.5442986544503605,62.79167342561763,1.5634993780853033,0.36477598852040816,18,0,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_829_png.rf.91cbfa8dc5b5f42afbc0e6ee3bac2815.jpg
3,131.33333333333334,85.11299678793023,194.0,6.305265465561225,2.181127968196257,0.2700650017730358,2.4636242367267065,22.452191211186303,1.1908387433101812,0.7139075352717228,0.22945285989651104,0.976374555903972,2.5749393123025652,6.396979575643084,6.999961543124608,6.999802018622765,-6.999999999999998,-6.999999897235686,6.9999999999999964,0.009705835459183673,2.474988042091837,24.99992769839387,12.444605611181116,37.18125825317511,844.7910984379511,84.08011920488858,2.5851801658163267,53.50171396683673,21.977055962332656,-1.2244090213313699,6.617167110659882,2.252589888056745,0.8779097576530612,1,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1753_png.rf.41d08eaae67beecff6a3255f6af5dea2.jpg
73,93.5068493150685,80.00378814450254,230.0,6.462910554846939,2.0829946519367284,0.30037743466220584,2.3181638277971186,185.8634268494263,2.137497760181739,0.7337131371378873,0.22190855942229198,0.8645191072439858,2.3358970318657697,6.264085373265892,6.994678158246016,6.999742053019595,-6.999999999999991,6.999999991462632,6.999999999999931,0.01518654336734694,3.8725685586734695,31.185063655861093,21.846985797069735,99.87470979709815,993.4757168647858,797.4487653265196,5.360072544642857,38.019411670918366,26.17178927149854,6.632550296834729,52.17673574859873,1.9967163003348944,0.014588647959183673,7,6,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_689_png.rf.7353b73890880dba10354b8242a7457a.jpg
41,90.51219512195122,77.25918429931858,227.0,6.4692283163265305,2.038817773161047,0.29361885560032663,2.3128944078286726,109.28190951205767,1.7320300582730197,0.7316107665204535,0.145867595277155,0.8624817670879457,2.3952938819408782,6.178069446546867,6.997921367143838,6.998594934276912,6.999999999999776,6.999999912867531,-6.999999999999492,0.019471460459183673,4.965222417091836,35.23461767505399,15.915348576220135,57.39264800591693,1001.6835827745207,511.9018740858548,3.9404695471938775,34.89198022959184,20.006840015804006,2.1488849857349273,26.63828836842969,2.686246350875371,0.5960220025510204,12,14,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_158_png.rf.8cabbdbaf56c850fe30452d411050867.jpg
281,29.597864768683273,33.94319929468842,183.0,6.322863520408164,2.2555098838101237,0.324107629662699,2.2590989181391263,245.65202300488966,4.688664189371336,0.6214432037311252,0.4642350137040211,0.9394471231286767,2.3925781509213087,6.043583109252635,6.997489816824858,6.997049182232255,-6.999999999998166,-6.999998978099607,-6.999999999999684,0.07130899234693877,18.183793048469386,65.62177152233951,42.236872378283955,98.71380023703001,735.1421631222087,753.7619466976245,9.312260841836734,35.92462531887755,44.98695223718894,1.1650317217914599,3.6278483676585718,2.9394390375418906,0.31887755102040816,9,52,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_39_png.rf.21135603c0145fcb609b01eeda6773f2.jpg
120,28.1,29.364207237156375,142.0,6.748824139030612,2.060263894053817,0.4203891245719171,1.9578600425960067,44.80930089747375,1.8237313426271666,0.7392532969296038,0.49594113349230706,0.9835884729601214,2.5222173821309073,5.667169673959061,6.998690549083438,6.997675988124571,-6.999999999999752,-6.999998026412882,6.999999999999096,0.03479751275510204,8.87336575255102,46.732982433415955,16.89534500276969,44.022609627739755,663.3973168471516,199.62824384593202,3.2707071109693877,26.518096301020407,36.88629452605907,1.3969540566450842,4.146178226879541,2.0631375778384062,0.2918726084183674,1,23,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1893_png.rf.87fefe963c3af3436c92486459b80f9d.jpg
33,42.515151515151516,41.97699313016322,132.0,7.129504145408164,1.887915139586863,0.5386805989133945,1.643262340223361,97.98516921536691,1.7328710001064072,0.8205236149197583,0.5864636569677374,0.9868545444239123,2.7209731054618005,5.708045794312359,6.9999755830848205,6.999949568290541,7.0,6.999999931524681,-7.0,0.012814891581632654,3.2677973533163267,28.68117545626961,16.349704632954197,70.25201463900254,830.869424157611,268.49688331408584,3.7043407206632653,48.215401785714285,60.98068033462125,0.5277780772686304,1.4153719146549353,1.945335587331363,0.38614078443877553,1,7,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_240_png.rf.65f52afee4a3a855ceec5ada933c3f54.jpg
67,26.62686567164179,28.174740365327192,113.0,6.834382971938775,2.0000783352046345,0.4426947891173219,1.9122801122690678,16.140000992881873,1.154452399864438,0.7701919644589679,0.4099875474923656,0.9687079834606063,2.0338280649285845,4.394705815192571,6.96842924549084,6.975573774138388,-6.999999999843079,6.99984608866781,6.9999999999459925,0.01887356505102041,4.812759088010204,34.700013219066314,9.745263747656088,25.132147938423888,459.15574699659373,68.44513192985119,2.102180325255102,10.61505500637755,16.0290847109087,1.9452577072692228,6.643923685030377,1.7162635213052977,0.1942562181122449,6,9,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_282_png.rf.0bcd1c9cef07bdec8fe82ec45282ebab.jpg
50,62.14,53.774718967187546,237.0,5.670320471938775,2.260218263819638,0.16455759956392774,2.8809035023864937,50.621164501779546,1.9911640511214097,0.5648653602356369,0.07656901313325744,0.9538694172167929,2.5744506059941843,6.630716217107416,6.995771227905236,6.9998138311287805,-6.999999999999988,-6.999999967408884,6.9999999999999645,0.011200573979591837,2.856146364795918,26.835792348388413,16.559079979507718,33.19505664597841,736.0557044137353,392.3830468500717,4.134705835459184,55.13169642857143,23.41190343345094,-0.8925376835443528,4.410851930453956,3.0048217600352687,0.8580197704081632,2,7,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_829_png.rf.35e2d346a96715b8768bd3ecef862041.jpg
30,28.033333333333335,15.803972777613723,60.0,6.046316964285714,2.2431885603735555,0.214438836805068,2.6723723523011307,15.770820997126295,1.4957092665461476,0.6397895125682886,0.17224726353723868,0.9930524278131406,2.484206673264656,6.179920027711039,6.983443312288879,6.9846019532822625,6.999999999951288,6.999991146361902,-6.9999999999672475,0.015206473214285714,3.877650669642857,31.205203829540142,13.415941142785803,25.95380924989312,398.180863427664,49.68238419028731,2.678631218112245,35.120336415816325,33.70997290081318,0.5106190287035074,1.7630484874919137,2.904576718572324,0.44692681760204084,4,4,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_657_png.rf.848af89a124da38d80208d712a94b499.jpg
26,49.76923076923077,44.889015010791375,163.0,5.822385204081633,2.1823787397843466,0.18826529563565025,2.7591269698018626,15.916117073287435,1.336454633219208,0.6422751739231825,0.08756850378843997,0.9874379654867935,2.615339371773803,6.663006837768772,6.999812197084942,6.99987645008365,6.999999999999997,-6.999999962437801,-6.9999999999999964,0.01273517219387755,3.2474689094387754,28.59298021524018,13.603968346129864,25.874383150149917,512.9249457766701,83.9919805991456,2.8919403698979593,58.94786352040816,25.151386195959702,-1.2969765637497601,3.8282133860679477,2.9054416993675174,0.8471779336734694,4,3,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_6635_png.rf.6aab02684680cdc07facc0406105749c.jpg
112,28.419642857142858,40.37096693542304,208.0,6.689213966836735,2.2731746687735868,0.39643436052004694,2.1173154403768066,111.95407467851498,2.9442741938093504,0.676581541245774,0.5655509146575393,0.993482353199927,2.9030407287203275,6.0257720063286255,6.999789855964643,6.999882440970879,6.999999999999996,6.999999892679317,-6.999999999999999,0.03880341198979592,9.89487005739796,49.24716652949375,26.29296142456192,69.65519875305445,893.0139976506528,400.70070268312435,6.147161989795919,74.79177295918367,92.60005732346036,0.5728627233856248,1.5356435727115647,2.8008661497294067,0.39002710459183676,2,34,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\distal-humeral-fractures-2-_JPEG.rf.525ce876785d0fd798ec3af1593e5bc1.jpg
35,86.4,67.7648033379318,239.0,6.511658960459184,2.0382834445370115,0.31294113454570854,2.267760988244166,139.05001640140293,1.7882843314336194,0.7468110832578232,0.2542210546298981,0.8371186729471205,1.9623238257740439,5.856162208902136,6.917483991880219,6.980751403894328,6.999999999824908,6.999988989192746,6.999999999922052,0.00958625637755102,2.44449537627551,24.846946760228363,16.11234471831021,81.0822530578896,1058.297689688492,567.8560277004631,4.094288105867347,14.041593590561224,20.791510622040875,8.47031178387668,87.8036991991037,1.9594693386095634,0.009865274234693877,5,8,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1748_png.rf.2143624ff09188ff71210352f092e94b.jpg
18,94.94444444444444,90.40370704187734,239.0,6.381975446428571,2.095776787985874,0.2942791636501722,2.3484755143051084,32.060961684652746,1.172783473030989,0.722887891491326,0.15583573430641304,0.9378485935428789,2.1225047245178645,6.306399328392052,6.945131549169207,6.88420345257601,-6.999999998050395,6.999916991594172,6.9999999981438386,0.0034478635204081634,0.8792051977040817,14.947385177176338,9.822933280669773,28.787708482913047,973.1269187521225,183.56833202825985,2.302714445153061,19.987065529336736,16.06722080676354,1.5981364457330605,13.206394605141966,2.564132292181033,0.15505420918367346,38,1,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_320_png.rf.344bc45f6ce62b1980fc0e46ed6998b3.jpg
238,30.23949579831933,34.65286125304939,175.0,6.486188616071429,2.1472073992914464,0.3475397555628551,2.165431044140714,162.0733684157563,3.6264266161887613,0.6627858644218018,0.46976816440180325,0.9176052685421399,2.1544347984209975,5.503059847047271,6.967742961323796,6.972379974919584,-6.999999999873598,-6.99995068322467,6.999999999841271,0.06698421556122448,17.080974968112244,63.74863850316604,33.343157607830264,80.26710049412704,717.9874650716404,518.5080117984694,7.435467155612245,20.680943080357142,31.30789255437131,2.007768461703772,7.1016994233847495,2.723463449434795,0.15168606505102042,24,35,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_39_png.rf.c4532fd47573a919122266713b7302a2.jpg
19,132.78947368421052,100.43514741645524,251.0,6.009805484693878,2.1952086101930806,0.20289985024316917,2.700162679801481,92.86923127817036,1.9584607501228166,0.6586296917764259,0.15326772789284976,0.9793268100995808,2.735189823535138,6.432802550787858,6.99739053264333,6.999547410482532,-6.99999999999989,-6.999999818675829,-6.9999999999999725,0.022421077806122448,5.717374840561225,37.752380180269824,18.757366376711147,64.45215505653208,1102.0535377194703,451.3818082412249,4.758191167091836,70.34656010841837,47.41069887221356,-0.5258370617263333,1.7520353764241892,2.9738120138555493,0.6553730867346939,12,17,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1372_png.rf.2d47f728a29e3e134f7a3f059d58e805.jpg
74,46.24324324324324,73.72003483061657,253.0,6.161172672193878,2.258388542697847,0.22294027414991688,2.6529649457419855,67.45403807386143,1.6581208543161339,0.6700265803620215,0.18128918988981135,0.9443104767349789,2.4956436499192987,6.2558075243226305,6.993131132741202,6.999502761528626,-6.999999999999794,-6.999999763431303,-6.999999999999946,0.018893494897959183,4.8178411989795915,34.71797678323451,14.821136907667292,49.44172258985256,1057.9716442324907,310.4519365239968,3.848612882653061,39.82001355229592,24.671496662674258,-0.1321756062272101,6.6516359164791945,2.585578657659786,0.7372050382653061,20,15,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image2_3038_png.rf.34788dda80558e290803c97125682915.jpg
40,59.6,60.29046359085325,187.0,6.034797512755102,2.2092091663668065,0.2131155459686644,2.648426017448077,34.21632089676131,1.8181411105334262,0.616065005956176,0.1599099381502021,0.935067225860127,2.525455169914353,6.771084913462183,6.999749544948177,6.999858636139092,-6.999999999999999,-6.999999966766355,6.999999999999994,0.011997767857142858,3.0594308035714284,27.763190343850482,16.083596778835282,36.50633596356831,763.0163825239928,149.31178912854307,3.435546875,53.485132334183675,16.333642729650364,1.4136580563772405,15.513446481375851,2.5618710868427734,0.5705915178571429,11,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1836_png.rf.421e846982a672e8a062aa2ad186d466.jpg
78,85.01282051282051,80.70196731147354,237.0,5.963827327806122,2.3383626288409207,0.17849041987566044,2.832026375374217,181.68686739718947,2.261776035936257,0.6254971133647298,0.11101721220567683,0.7642292545139842,2.53016592168034,6.968215393590306,6.999968952262653,6.99980244408088,6.9999999999999964,-6.999999991489161,6.999999999999998,0.015206473214285714,3.877650669642857,31.205203829540142,18.128956946942516,78.76574212023016,1054.3291706103935,1068.0330709082439,5.895746970663265,54.067024075255105,19.579995598554348,5.303612411158751,57.54342288113358,2.2624462194174515,0.006776147959183673,3,10,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_339_png.rf.b83b95c45fee6336aa1b82823ad5cd7a.jpg
9,22.666666666666668,6.4635731432217725,30.0,6.812918526785714,1.9339936292136943,0.415863296875732,1.9694376923218373,3.118935164304835,0.6028479717210172,0.8064859715303214,0.3151495337067205,0.9850404890410501,1.8232116060759402,4.7243200982268,6.513597341109355,6.332426872238743,-6.999999567588088,6.994004257252154,-6.999999949043312,0.0030293367346938774,0.7724808673469388,14.013775168849124,5.353783741556238,11.145848397986265,157.00318468107582,10.246999912587667,1.1659558354591837,9.259805484693878,10.203873993609971,1.103939609089228,3.1869440975207475,1.717199133741289,0.2537866709183674,10,2,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_31_png.rf.bdf246c7babb32ce0b93a94b55c990e3.jpg
71,77.09859154929578,56.11511180300859,201.0,6.738141741071429,2.0230872305172403,0.39422523136132714,2.0513657081958847,95.04204464537743,1.71017932820902,0.7867185232306808,0.2667077052005641,0.9077839688134239,2.4186872881940924,6.2834890194240565,6.996324642939916,6.9979492039116,6.999999999999186,6.9999986677204715,6.999999999998981,0.018255739795918366,4.655213647959184,34.13807941465726,16.821697483576497,70.46189373625,895.1983020537964,447.740727619249,4.1879583864795915,38.66842713647959,22.802514161164453,2.9983292082893667,28.25294920865629,2.2847120444810383,0.013990752551020409,8,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4209_png.rf.5ce3e3cb9e167a5d3eb6b18aa86c4e44.jpg
119,21.58823529411765,20.61508453369016,121.0,5.962193080357143,2.473799570837148,0.17981113527505133,2.8672603906797964,47.59415597269701,2.806188312978072,0.5738835919767418,0.21954065402056866,0.99302548191371,2.8301967519218114,6.749603610536271,6.999982411968898,6.999857645085471,-7.0,6.999999985666942,6.999999999999998,0.03948102678571429,10.067661830357142,49.65778843253736,24.30539071392356,47.93090055921115,502.3803340100008,107.01893967005276,4.773875956632653,62.62274792729592,58.37480368777826,0.948039862183113,2.3809799255844144,2.852753874438281,0.3491908482142857,2,28,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2009_png.rf.11be32b4fe93c9aa38220b4238d46087.jpg
50,90.82,89.40328629306643,228.0,6.379105548469388,2.122666477680058,0.2892069651740326,2.3491397306746227,109.44391923421912,2.088045846883081,0.6815413740100752,0.24726819275092252,0.8972129019104038,2.4541212837228414,6.650692665941618,6.9990176651460825,6.9991782038444645,6.999999999999836,-6.999999791990469,6.999999999999956,0.02040816326530612,5.204081632653061,36.05493517796438,18.754195562495877,69.89186406981251,1031.497939891302,451.84673611515024,4.4409279336734695,44.96322943239796,23.28773885667597,4.002807897043424,32.25412905036218,2.427908480795664,0.3500478316326531,10,11,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2426_png.rf.ae3d45a0ca3104d5ad930c1a16a8b960.jpg
72,26.944444444444443,31.536525952232,114.0,5.668765943877551,2.4717427690581397,0.15610689403848252,2.959872573466549,28.04967362838798,2.388006140603564,0.48619242041585387,0.10789408164124155,0.988654525942424,2.6987936313326566,6.429928889887997,6.999955447789809,6.999953968825525,7.0,-6.999999977679367,-7.0,0.027184311224489797,6.931999362244898,41.468147079587304,20.41744594838146,32.71802712913758,505.0247518686584,98.97250614062987,4.498804209183674,67.4740911989796,35.17931990189037,0.049280515303335055,1.716972343927721,3.5640905149448736,0.4623923788265306,6,14,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1989_png.rf.195bebb5a51e04b09e659727ce555acc.jpg
37,22.72972972972973,17.29966200052358,76.0,5.962332589285714,2.365299775591876,0.18421245783009918,2.8237968259292083,20.281950807304398,1.8058535745885762,0.6001929134686212,0.15026911844158392,0.994721905447904,2.7451399840387123,6.715777448663775,6.999258662979501,6.9999590268978995,-7.0,-6.999999988930526,6.999999999999998,0.01620296556122449,4.131756218112245,32.195130472987884,16.749059003712944,32.99916344085505,364.04944719090014,43.75685665538935,3.07601243622449,57.88897082270408,43.89825610295023,-0.14964741188988145,1.2243812019738538,3.2420395615940247,0.5547273596938775,3,9,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_2_png.rf.f146c731a254917918cae26ee9a03748.jpg
6,88.66666666666667,110.90786967368706,248.0,6.208585778061225,2.196414694201639,0.22577896737704195,2.6282124273043683,27.268450896717653,1.2103335794290913,0.6990394495097307,0.16374266305112567,0.9700545556017336,2.4962907603042543,6.6415131589483485,6.996593419919608,6.999869427552738,-6.9999999999999805,-6.999999953575221,-6.999999999999997,0.01363201530612245,3.4761639030612246,29.569208305256783,10.752070312871352,30.684950940431083,1007.0511407073625,151.07066894302463,2.6933992346938775,39.76953125,21.44862847577924,-0.8527720216920825,4.599628903935743,2.0809419785715297,0.7720224808673469,3,7,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_344_png.rf.8b30cc69fc023fe54bbda0a12130e509.jpg
46,32.84782608695652,25.478010460262247,99.0,5.778579400510204,2.6404580732306515,0.14305403112364806,3.031673602663063,40.91011112821007,2.7195637632757372,0.5123893710805247,0.13963178718768465,0.993472658167993,2.8081714952377594,6.594705691417244,6.999780095049233,6.999701760624098,6.999999999999988,-6.999999943168287,6.999999999999988,0.034259406887755105,8.73614875637755,46.38316114478096,23.48662368603977,44.58214711491893,424.40782273657493,99.84935699448592,4.795539700255102,77.93999123086735,56.01200258752332,0.6368044922520153,2.0447702768400853,2.9045063757573515,0.3399234693877551,1,23,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1228_png.rf.e165f6d01da7c4c512a76faa8031de47.jpg
198,33.823232323232325,38.022641655216106,200.0,7.465441645408164,1.5709216652306919,0.7213910717282025,1.0631088664596602,189.08271092718155,2.4668466930050386,0.8683770761409372,0.8301156216385426,0.9557277520058448,2.732035430257463,5.800648365499673,6.998573953115083,6.997688773559335,6.999999999999047,6.9999972855502435,-6.9999999999998135,0.0283203125,7.2216796875,42.301012550572,22.835791461736363,94.3303558860105,906.0077262363716,671.4954161352041,5.454998405612245,17.1728515625,46.09161635895365,2.776560644880285,9.505514986170809,1.297549493408125,0.08711336096938775,3,15,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_773_png.rf.6ab81fda032158749cd9a194bd5eb09f.jpg
483,18.981366459627328,17.328206298879145,134.0,5.254245057397959,2.7017656345251253,0.12802453380630605,3.1275899609185744,224.47898224448772,7.077868296165892,0.30652345238684314,0.06283765444754598,0.9765867546038072,3.0382471423259636,6.971279004267675,6.999992880033379,6.999997755142841,7.0,-6.999999999815591,-7.0,0.09652024872448979,24.6126634247449,75.30236365779079,60.97009440374947,95.89296577743205,828.0157003342389,563.2449143297322,13.99591438137755,150.90427694515307,69.62963004572607,-0.4316341891482244,2.4369030753124163,4.518136215419773,0.5061981823979592,13,134,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_334_png.rf.1396dbf6a6dde493a3c5ffef98acf050.jpg
79,55.0253164556962,52.605042517971384,186.0,7.02409518494898,1.985598002728605,0.5066037255473123,1.7451464615992633,101.33974840062575,2.0338193724273217,0.7957464456039343,0.559110020024391,0.9688908805718055,2.5052192577776125,5.27799385687906,6.999176282445539,6.998860500413638,6.999999999999758,6.999997530143387,6.999999999999918,0.020169005102040817,5.1430963010204085,35.84742832057321,18.397410563028988,66.01792754842911,774.1537315029877,479.62572224683345,4.914082429846939,32.454799107142854,40.31926643012579,0.7615640023347648,2.720261169237254,2.1806927407977614,0.41581632653061223,1,14,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_244_png.rf.3c060723d2985d4b890f244893cd11c0.jpg
60,29.733333333333334,31.239860577295936,118.0,6.916155133928571,1.9027300254931216,0.4585357413378912,1.8125780071384194,25.3293968263357,1.4551249692979666,0.7922337886131553,0.5238420295189288,0.9924281286190033,2.5643645802279753,6.525175710258972,6.99966866500878,6.997809583024042,6.999999999999569,-6.999999128042407,-6.999999999999974,0.02158402423469388,5.503926179846939,37.05682086293648,13.840354869040517,36.05590717060028,560.1428389259297,81.05911283481126,2.422233737244898,38.019610969387756,40.83397505106629,1.774907968977965,4.801703369741825,1.7553503941324822,0.19917889030612246,1,12,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1877_png.rf.09bfbb79ee19bef90ed3f3af5609a49c.jpg
427,27.065573770491802,31.304957816955657,210.0,6.15804368622449,2.3319589184473655,0.2415174740833727,2.574901328183378,232.70643586903378,4.523344047057033,0.5841735286495154,0.34089023218864795,0.9418561349220579,2.7664939590060253,6.893172758876065,6.999930876113588,6.999832004903943,-6.999999999999996,6.999999972004699,7.0,0.07017299107142858,17.894112723214285,65.13677512948075,39.033259142271795,91.42447863114754,834.4627013833513,976.6106778104718,10.84211575255102,72.7938456632653,44.68543539622457,0.8083416577717902,2.703516799643432,3.3836398054131553,0.33591757015306123,5,101,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1139_png.rf.322506b908548f551374b3880a45d3fd.jpg
13,51.69230769230769,63.53482947339214,232.0,5.764409279336735,2.167851268723653,0.17929463543357704,2.7970978690149018,18.454067249851636,1.366940065153153,0.6233865100808934,0.07821774845999777,0.9903217195790571,2.6340359256477264,6.601880933075771,6.99868932731908,6.999667425110188,-6.999999999999954,-6.999999916320914,6.9999999999999805,0.014329559948979591,3.6540377869897958,30.305571163296825,13.589896336540612,26.64237662503943,829.6710191395141,146.377438163519,2.820033482142857,59.702706473214285,30.84224871007107,-0.8448705373439593,2.5662044529987327,3.1782187603570815,0.7733179209183674,1,5,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1539_png.rf.004fff17e3d417d30eafb6a1961886cc.jpg
238,37.86134453781513,35.3547700637332,158.0,7.1587213010204085,1.8438739989794835,0.5620549435098623,1.555180740915565,143.66499615417138,2.409908489728931,0.8261189050028328,0.6760789320773068,0.8748258016263419,2.1708908133126266,5.0376638691097915,6.980841341010897,6.985766073398155,-6.999999999951018,-6.999968102460764,-6.999999999972669,0.03421954719387755,8.725984534438776,46.35712728574349,20.316051122897584,73.17834058257793,731.7718223599485,640.2868702168367,5.84538424744898,10.144391741071429,23.894392268073474,3.844198336344652,19.454804255812718,1.6051648713583304,0.0546875,23,20,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_474_png.rf.2aad04023d6b08a9ef25ec3a5bbb8da8.jpg
